-1.001625210195588797e-02	7.031525083147721622e-03	1.171725288398248015e-02	-4.100743374287626336e-02	-9.890934700401209784e-03
-2.694195556457126394e-03	3.177516147546016745e-02	1.930918205186931552e-02	-3.319284058888684330e-02	-1.402424304295065739e-02
-1.252048662271955555e-03	1.881312996860193612e-02	-6.548061698954236488e-03	-7.682733836161096709e-03	3.843192910681029334e-02
3.318470730205370922e-02	4.005064429227791351e-02	-1.249738491061475748e-02	-1.812235124481904316e-03	1.413977904692260740e-04
-2.723678642305078692e-03	-6.609779953532723788e-03	-2.361093539143166095e-02	1.927712656308827946e-02	7.049623625382058292e-03
-2.018279011734237099e-02	-1.267455349530787097e-02	5.749131572843021315e-02	-2.511719691125341436e-02	1.575128300025440548e-02
-2.400018632689513223e-02	1.412434925637816308e-02	1.812395349807669614e-02	3.003071700687817008e-02	2.640053913506084510e-02
-5.692778731408072029e-03	-3.968567616317320024e-02	2.117966938137971419e-02	-1.849797319219475406e-02	6.913546532694798442e-03
1.219369360951485593e-03	3.075307887587958727e-02	-1.464371909702524149e-02	-1.235765896105831679e-02	9.559995694718373058e-03
1.153020550661495308e-02	-2.299289912342411882e-02	2.719089385420483604e-02	-4.792263150800657283e-03	3.375870869406429053e-02
-3.125502094670281478e-02	3.148980626046869735e-02	5.169747042798324924e-04	1.629545864926217058e-02	-2.434455548340369591e-02
-2.651239482583763862e-03	-2.279466475483390986e-02	1.173331577260573050e-02	-4.717205675680802290e-02	2.481507476500800606e-03
-2.115991157645394707e-02	1.501645139501746502e-02	-2.209507687989891930e-03	4.924289529225499458e-03	-1.327237781150694858e-02
-2.422389204269017465e-02	-8.976206495289266660e-03	2.122668890769158212e-02	3.225712645378762261e-02	-2.788391683485362538e-02
1.637613559767575394e-03	-2.378508821992987923e-02	-2.902298179906380796e-02	-6.365449790859590076e-03	-1.662486973978379631e-03
1.328791893378235625e-02	-5.972037111041172269e-03	-4.983667176988091502e-03	-1.519625307163870870e-02	1.623532265224431406e-02
-4.960468733406393077e-02	1.321449374260995867e-02	7.206152926663900518e-03	-9.806014092296656479e-03	1.828609592045117582e-02
9.271611523348606554e-03	1.582346274909774905e-02	-1.766963524134241084e-02	-6.119079420006149142e-03	1.371014349510679166e-02
-2.163813048592668972e-02	-4.001054686596831889e-02	-7.724625295959799357e-04	-1.573265708399056856e-02	6.144673070331195530e-03
-1.317601650099658496e-02	2.438779276171742713e-02	-4.158986591644168486e-03	2.329060702932348251e-02	1.510770583462600104e-02
8.915748164558267436e-03	-1.992358207994760627e-02	-2.778996763235650966e-02	-2.480743416694118977e-02	1.576940426482675980e-03
-2.970216478949893116e-02	9.358181256711426560e-03	-4.349336755988126441e-02	-2.813392866481945719e-03	-3.915227258257856363e-02
3.223755593377081868e-02	1.247647605462245089e-02	-1.594053258580780189e-02	-9.983126090890836676e-03	-6.025395099816005517e-03
3.678806288072834080e-02	-1.177196057339257793e-02	-1.775924839361178037e-02	-6.222015317931084248e-03	2.556632077743219156e-02
1.227809929095769956e-02	-1.361956826631755858e-02	-4.797790709461955891e-04	2.746114574597727925e-02	1.730102814806770348e-02
-1.714220904333206910e-02	-2.641137102833664152e-02	9.993756339247743953e-03	3.575756783114783337e-04	2.255781063232784045e-02
1.223468834760461574e-02	4.897639268613734193e-03	-1.083707555168465786e-02	3.106270017154152963e-02	-2.945381286299801962e-02
9.361692482248771749e-03	-1.237498549611451559e-02	6.945131706523491842e-03	3.383503211914852538e-02	6.552396068851125584e-03
-2.068733831637415907e-02	3.851190113856159392e-02	-3.116021398460128156e-02	-5.447521406333827136e-03	-1.753405864578458286e-03
1.338074709825265440e-02	1.654555421136499546e-02	1.838428217006463083e-02	-4.926613492267193847e-03	1.426556884979423992e-03
1.221774995675902094e-02	4.218780483007054244e-02	-8.934056259120547183e-04	4.117262906903091518e-02	1.788099603332763549e-02
-2.089530936865089186e-02	1.557016941904742525e-02	-1.087228390596178297e-02	-2.025684915070954245e-02	-4.514035362361572962e-02
-3.050926866814437227e-02	1.497509238108052018e-02	-2.639754830861828008e-02	-4.531346401215829989e-03	1.763827308973028168e-02
-1.460985629166353800e-02	3.338958594222907889e-02	-8.052745032258105951e-03	-2.128394504638737861e-02	2.208779712989561092e-02
-5.261448833211799202e-03	-2.187111413202288621e-02	-7.537744295523594179e-03	-1.135362744529236356e-02	-2.429186826689471931e-02
-1.891828459067766699e-02	2.562439999755082663e-03	-3.007806108870745448e-04	-2.425731545625862615e-02	1.075039364625783415e-02
-3.386649469379879838e-03	5.504883447736975662e-04	-2.454166255585377501e-02	1.485733286507112325e-02	-2.448032915863893391e-02
-5.307454278355848432e-03	2.867434214117574667e-02	-1.559656329142570727e-02	1.349523294191204252e-02	4.680160086563159294e-02
4.985305685862823771e-02	4.330884224604308191e-02	4.862453209321748737e-02	-1.849403221806719807e-03	-2.155845110344129303e-02
2.838673113380454222e-02	-1.391613483776811197e-02	-1.722272078468853329e-02	2.735031011155250602e-02	-3.784490437874140321e-03
-1.409216385567028593e-02	8.232551633954231186e-04	-8.337587436448811590e-03	1.858872444566020410e-02	3.202567490052426330e-02
-9.126547815122657351e-03	6.940653931989221662e-03	8.127009709454718206e-03	-5.368640251400903785e-02	-4.056495172672792277e-02
8.528671350657157646e-03	4.189307778752062589e-02	-2.799324060686022089e-02	-1.120536320288506756e-03	-1.543471754427025227e-03
4.857145487548715154e-03	-8.321895005812178156e-03	-3.787328404144051086e-02	-5.286492724803478795e-03	-7.152613698427530593e-03
1.675549887533465260e-02	-3.435618806947862702e-02	-8.870897741454704041e-03	-9.803400980871122480e-03	1.010370365955054646e-02
-1.327557082231042157e-02	1.535746096011373317e-02	-3.505452511492910400e-02	-3.846447938572903659e-03	-8.309669165098823931e-03
-1.758946119330315541e-02	-1.918434664502645728e-02	2.138615993280687175e-02	1.642780155178394375e-02	-2.031252583726026253e-02
1.061351100055435599e-02	1.455096983011077913e-02	-7.357816999609637781e-03	-9.414134889919840293e-03	1.432095580425311702e-02
1.966485008253204478e-02	2.471810962568370129e-02	1.784102454808499799e-02	-2.949259296097032565e-02	-4.422392117813877394e-02
6.136846703242620008e-03	2.647668268996349050e-02	-2.391472994198321975e-02	-4.354906251042717225e-02	4.919342145846417741e-02
1.182090091458366451e-02	-4.379680669837061890e-02	-2.230324143492690842e-02	1.364635297245998108e-02	2.473134640703983367e-02
2.764316853879541722e-02	-6.332089093629375033e-03	-2.016501012064531723e-02	-1.743340212593353158e-02	-5.711322377753569324e-03
-1.154327244381378979e-02	1.485017948987952738e-02	-2.961571469940177045e-02	-3.720450579035422534e-02	4.554684758617793400e-02
3.138926325282917484e-02	2.318442723012248755e-02	2.643436204998881114e-02	-1.962594430494898207e-02	3.363471050178329369e-02
-1.345298303144052722e-02	-9.365327307791902105e-05	-2.482815895710663301e-02	-2.977721909441225293e-02	2.347271799924206814e-02
5.067229616644511846e-03	-6.686412716561596602e-03	-3.086988492493176334e-02	-3.572921394429599135e-02	-3.307853222712199559e-02
1.664802397703436798e-02	-1.625712038706849868e-02	3.133200806349427381e-02	9.981185150234413508e-03	-1.726124168915679769e-02
8.161802170276965390e-03	-2.810207848657006457e-02	2.776358115433804480e-02	-2.976413985199035522e-02	1.969573299835344904e-02
3.412199108114497004e-02	5.815397414482376083e-04	6.606016694744009862e-03	8.882499730725981757e-03	7.171730379247382922e-03
-2.305941120315008544e-02	-1.858417745734289306e-02	-6.884964541452514263e-03	8.074671370063898207e-03	4.258329130088208368e-03
-6.374375256124664713e-03	-1.509135629865973952e-02	1.086882847685052139e-02	1.955873710483183037e-02	-2.958068554473075595e-02
4.958317490020657144e-03	1.311230717181537109e-02	-4.733651792033546912e-02	2.527778865329078500e-02	-1.449307271999144761e-02
4.165053085234444313e-02	2.684307782958368985e-02	5.963887334812436637e-03	2.001593029455060735e-02	-1.087207327296688120e-02
-1.290446533351185393e-02	1.339985707312632557e-02	-9.193669482034263866e-04	-6.285879763521698416e-02	-6.358349073498591880e-03
6.775739783095021361e-03	2.047923528761732420e-02	2.502608156687940316e-03	5.413980902140594353e-02	-4.466534262330139685e-03
1.840069699602164127e-02	7.512668973588332473e-03	2.917919790999018437e-02	3.039654231174404933e-02	-2.212363007163453341e-02
7.862104780843899923e-03	2.615032016289506323e-02	1.320100833132056015e-03	1.538818099107383281e-03	-2.933965809681218090e-03
3.320270012463765602e-02	-1.629252058811903395e-02	3.037560457655419724e-02	2.975897857048906761e-02	-2.459853349342772805e-02
2.817071161090103915e-03	-3.263722072742656494e-02	1.009672628154508270e-02	-3.761534721450727689e-03	7.143783989915754307e-03
1.168708756188066404e-02	5.078524410494344304e-03	3.759267359896864211e-03	1.347492203186737882e-02	-1.727331320927934233e-02
-6.339326373492010225e-02	1.650970503398982957e-03	4.450632573222139399e-03	-7.555289324446320259e-03	-2.106869374033861278e-02
-1.795493131346542759e-02	-1.873566323432316813e-02	1.663568519350431055e-02	3.624972369954247708e-02	2.171324772765676966e-02
2.501542435643083762e-02	-2.696793892352472230e-02	2.763108394377693233e-02	-4.200286659685394802e-02	-1.102530915035927588e-02
-2.801931480349304296e-03	-7.799931135285748281e-03	-6.356677071089630524e-03	-9.932913490828873884e-03	-5.043243089660329886e-02
8.200020761093395206e-05	-2.747033688627320558e-02	-2.815155528269758928e-02	-1.814753543219761039e-02	-9.388298970450837527e-03
9.583512233684119558e-03	5.893989003319438126e-03	-2.787920170664519998e-02	2.576042361107744316e-02	-1.924950563847761462e-02
-1.767982576183002238e-02	2.644464260378352055e-02	-1.328204022694910898e-02	-3.424515877396856756e-02	5.227117852239664998e-03
-7.725379439351436409e-03	-2.405941835207161053e-02	2.173169985627549511e-02	6.773242554817184881e-03	1.423059175406103487e-02
2.892273907806755875e-02	-1.291882701476782316e-02	-1.754499032557361657e-02	-2.513325587675692679e-03	-1.693779699966090763e-02
1.839631593486859475e-03	1.746767832527416561e-02	4.476399069348692417e-02	-2.956636902556958324e-02	1.930742028787389708e-02
1.050789567609672478e-03	1.191884175891287992e-02	1.622221522293838120e-02	-8.116610420924527669e-03	-2.747203516984773886e-02
-1.526826569130097615e-02	-1.182825194619582798e-02	2.665503055340975175e-02	-3.316490854855450032e-02	1.410201813201396662e-02
-1.403091165756698185e-02	8.122208886432906796e-03	2.937526398862060767e-02	3.938388690118454702e-03	-8.575051977160555797e-03
-5.907678384053637391e-03	-1.921648013965349816e-02	-2.886327539172049012e-02	-2.208582560201148917e-02	-3.721883751635670506e-02
-2.084065304570308086e-02	-1.578141151202076473e-02	-8.888496258811622378e-03	-2.296569762309945764e-02	6.968650180294219502e-03
2.142280752328006022e-02	9.790514280627927307e-03	9.751026478330393835e-03	3.665634405475055868e-02	7.870369918947388993e-03
4.003441854842169217e-03	3.626291683299611573e-02	1.487794526482712036e-02	1.811408204114021937e-03	-2.321607779616301215e-02
3.165213651610142287e-02	2.750293074969976242e-02	1.874903518463730961e-02	-1.360015568578846340e-02	-4.160305654895205658e-04
1.599995156322328235e-02	-6.762204327981667824e-03	-1.789655840701381839e-02	-2.372491405630455796e-02	-8.208419599976398209e-03
2.279850455673708073e-02	5.604065816406166023e-02	-2.819454799215010202e-02	2.887652473329249594e-03	-1.711645969288364119e-03
1.186921130654396226e-03	2.220106103325473340e-02	3.597801812347629566e-03	-4.201358049295810665e-02	-3.302522835552555019e-02
-3.178746002689653710e-02	-1.172518648030494368e-02	1.452521273591399903e-02	-1.263858940822830922e-02	9.676325454693013653e-03
-1.445367925068294888e-03	5.264663012588798041e-02	-2.163515151932561987e-03	3.520506416364627827e-02	3.990093412742180823e-02
1.949502736343538970e-03	-8.893656493114951433e-03	1.944049675702024926e-03	7.602955079854192486e-03	1.557060971719342532e-02
2.208570460683431311e-02	-2.175183497681055459e-03	7.195950386779957457e-03	-1.523668167654843508e-03	2.809787786061079123e-02
-2.425927416224179720e-02	4.000088070371791982e-02	-4.718428194430276772e-03	2.162872877407104669e-02	1.791319276688481399e-02
-1.507262331086192501e-02	-1.847988103242324820e-02	1.339310225967959254e-02	2.907143679251655496e-02	-3.279720514256471986e-02
8.760204847483023596e-03	2.172346215675100001e-02	1.065879266146716429e-02	-1.989623799707828863e-03	-1.874833748105437028e-02
1.480602618392423166e-02	8.524895455089269436e-03	1.093675020243558248e-02	-1.354373672761794919e-02	4.893330875064810966e-03
-1.455758060493950873e-02	2.975174830806328816e-02	1.708169019581205761e-02	-7.127065392946866154e-03	3.043036959727763585e-02
1.024462678619816663e-03	1.647127529744243923e-02	1.262393933932726489e-02	1.860303766182045196e-02	9.130328078407638076e-03
-2.732440358946501557e-02	-6.918459128887972931e-02	1.797451865727072579e-02	9.318742775180563487e-04	2.371524376320527545e-03
9.133382956293923174e-03	-1.832674714823809628e-02	-3.922004362970737436e-03	1.177234524079856168e-02	1.285909432418936259e-02
2.944204779301068733e-02	2.220056574978152703e-02	2.852427663839711067e-02	1.714036291479412513e-02	-1.749279706312992580e-02
7.376540336883735324e-03	3.751597546528180963e-03	1.929331070594569875e-02	5.299107126073038243e-02	3.735829971120052662e-02
4.536321929979578865e-02	3.148433398565121666e-02	1.819018271834449071e-02	4.369279035206408146e-02	-9.629197801986443331e-03
-2.739112443025181962e-02	-1.399454486655205172e-02	-2.327899024202899694e-03	2.801187470776119598e-02	-1.886229601454002171e-03
2.113373129761830088e-02	-1.070150341506065014e-02	-4.382075922959526547e-03	-3.780913563637961286e-03	-2.214359068937497149e-02
5.153171131049082143e-02	1.366371213341440079e-02	1.673883656079756116e-02	1.501903722333178259e-02	-2.095810283767746487e-02
-1.627116965172513766e-02	3.463633010840572873e-02	-2.279819413160102948e-02	9.035572751452974893e-02	2.582581843580067718e-02
-2.011128486934558868e-02	2.446637554884533924e-02	-4.617606010888648284e-03	-3.097364599206197527e-02	2.396036209271181633e-02
6.440612273853291679e-03	6.338286051515021335e-02	-4.832862458487467879e-03	-2.970153967972105624e-02	-4.012605734471456909e-02
-2.555985102451163726e-02	-2.323322643504182466e-02	-1.480471872586960370e-02	1.135387304805990719e-02	2.447697425278657843e-02
1.968724665686059222e-02	-3.121873407512267343e-02	1.647717617718113745e-02	3.395145133098900758e-02	8.551868622604781546e-04
-1.846491034953149854e-02	3.933040052009411595e-04	2.211876399575266744e-02	-8.716711734169886594e-03	-3.613151423284542002e-02
1.852431692970077717e-02	-5.290229394431420276e-03	-9.208407666880595935e-03	5.182992694669953269e-04	8.334142065897042276e-03
-4.029380903176470619e-04	8.165926907337429930e-02	-3.358659420192298267e-02	1.458074133988771426e-03	6.142051499535249731e-02
5.230758108704979328e-03	-2.810076927537671215e-02	1.121352416998925954e-02	5.074157166188507373e-02	-4.221132489248256847e-02
-2.024131561847911445e-02	1.436059495283039875e-02	-1.697681865971799667e-02	1.106120541929084093e-02	1.727885472267162844e-03
-1.408162765685590581e-03	-1.872268219769275890e-02	-9.530690003053210110e-03	-2.761843410442774149e-02	-1.442564561012176731e-03
2.593944573807772241e-02	8.003278919267366176e-03	-1.328525178401966308e-02	2.854033846442385544e-02	1.514531441484395433e-03
-1.776303084994267437e-02	-1.124569699937228578e-02	-5.402409210011286517e-02	-1.820882682638799016e-02	-3.252965145060645463e-02
2.569331986562957068e-02	-2.353339415298977277e-02	-2.318605898126200812e-02	-2.621915488652296414e-02	9.596337761054738250e-03
1.428202180981283939e-03	6.381930183708615922e-02	2.309410191867275128e-02	8.356036335766131324e-04	4.530534728338393713e-02
1.290775048570375928e-02	-5.234562493024085862e-03	-1.642588302654386656e-02	-1.160942900343518193e-02	-3.554742486432928283e-02
2.421369013272248530e-02	-9.807306181306804649e-03	2.753587338964677209e-02	-2.750409892550742183e-03	-1.810013873786623512e-02
-3.286119203222390150e-02	8.334180029754941627e-03	5.202627835822986810e-03	-1.741534657638709859e-03	-2.516015363020214935e-03
-1.057342250359518190e-02	2.070599603434801483e-02	2.056635130339775491e-02	-7.783851612579818953e-03	3.502757565254790983e-02
1.565330611778822240e-02	6.978470573839427003e-03	1.928467750873745848e-02	1.173736872432373270e-02	-1.386415968922444057e-02
4.816859881120799853e-04	-2.416245541678752398e-02	-1.644866667521067624e-02	-5.945319424922967250e-02	-4.397216608091867457e-02
3.140839463322885137e-03	1.115153722098550203e-02	-1.181349318860084978e-02	-8.984772033789046458e-03	1.343326460207524241e-02
-3.025720519847664366e-02	-1.907666244410857054e-02	8.351096683277915711e-02	2.014496056121635459e-02	-1.351272808700793894e-02
-9.562904163942781768e-03	-1.919590682672847257e-02	-2.789119129807201072e-02	-8.164229993347179096e-03	-4.409830386363233941e-03
4.676253074023757617e-02	6.863723942545550682e-03	1.511402842801286804e-02	1.655558926707034794e-03	-1.855138338625639260e-02
-2.136579607840606229e-02	-2.494966213551405229e-02	2.309177954736648525e-02	1.830981130890983397e-02	2.161194673748832035e-02
9.003069923519872383e-03	-1.075175679087667438e-02	3.850564793970924493e-02	-2.887877485668103456e-02	-1.540266385750989862e-02
2.760133259245892146e-02	2.510718240231627971e-02	-2.014801118175081618e-02	1.758265711365033374e-02	-1.005423284681870692e-02
-3.161597716997320562e-02	-9.081181596399022851e-03	1.614798202478525888e-02	1.401060460286498478e-02	-4.731411557832847226e-02
-1.981518243711612864e-02	-5.653428714500169372e-03	-2.262565578701163441e-02	2.509623390516025482e-02	1.587374779450504911e-02
-1.009466382072458403e-02	-3.769058778442218455e-02	2.563707026875413145e-02	9.819651733041204547e-03	1.019016409583040593e-02
-1.513281125290300705e-02	1.273329809310952063e-02	-4.410258051379263577e-02	-1.823720066902903211e-02	-5.581347889439076601e-03
-1.370734755293788476e-04	-1.018736506461940042e-02	-7.374073937114211403e-04	-1.372022393509114355e-02	-1.888766522221732493e-03
-5.420518641800078918e-02	-2.058136583171155456e-02	-7.342806551616519505e-04	-2.451964153835802310e-02	1.876520306908019062e-02
1.399250429761444460e-02	-1.039112750985357950e-02	7.994524013021090530e-03	-9.331501300801956986e-03	1.707656752781107953e-04
-9.486308971285435480e-04	3.999897007113952310e-03	-2.636222982557142810e-02	-2.739548812241947989e-02	6.777473225557420836e-03
1.575967488012312151e-02	1.776424474268226443e-03	1.976216285744392120e-02	5.094149117895759721e-02	2.102292925614425087e-02
7.597454320784354821e-03	-4.434409202785940390e-02	-4.816213406911431377e-03	-1.487657665484054667e-03	6.570809674481076397e-03
1.766044404127322526e-02	3.475790002313695198e-02	1.687877075270005980e-02	-6.455787578474501097e-03	1.712079861610795936e-02
1.453870185853352315e-02	1.076184687282072568e-02	-1.652318837017407657e-02	4.489710863052761257e-03	7.927967074415495641e-03
-3.018092090568834027e-02	3.577198703090225980e-03	-2.740206858409370561e-02	-2.882768597141930483e-03	-2.234993452664971875e-02
-1.656609536305490502e-02	-9.576942560693293624e-03	-1.820711349653338779e-02	-3.843240123468401326e-02	1.784056527945408754e-02
2.231257739371745111e-02	3.022177232544591766e-02	-3.482400808773020162e-02	1.223637123347660069e-03	-1.438218416510359671e-02
-3.298238718207116560e-02	1.939941482022780952e-02	1.213414322815085543e-03	5.975442167762620715e-03	1.119681257064383990e-02
-1.528543963469814262e-02	2.108582459957449376e-02	8.841349835449412858e-03	-4.848297571416016610e-03	2.106382154610683330e-02
-2.544844826469778651e-02	4.960300046014184819e-04	7.897201679082666362e-03	2.357044469277545622e-03	2.224657441546122605e-02
-1.252444034702187778e-02	1.484277164997279373e-02	-2.749319459506164090e-02	-1.167044159485012937e-02	-1.933425367875617890e-02
-5.246607441699792547e-03	-1.453819613679852712e-02	5.551870173944024531e-03	-1.446660692343391952e-02	-7.503149507312864216e-04
-2.357102774190925412e-02	-2.488103788052629592e-02	-1.581758701503238477e-03	-1.473604666128071165e-02	3.745971729500788272e-02
1.018272603907871901e-02	-1.691401611195223961e-02	-2.429875269947254571e-02	3.529522922058315332e-02	-7.734190065697166619e-03
-1.937397239210208663e-02	3.787790687323275285e-02	-3.092604625304971877e-02	1.002895603332899267e-02	4.017494599539446487e-02
-1.439005733299528710e-02	3.111684314899275904e-03	-1.595892683636642578e-02	-1.772320560723645785e-02	-2.088247261111715256e-02
-1.328087711871190311e-02	1.554206012080345872e-03	8.815872094969250117e-03	-3.593954625384934709e-03	-2.924096478952809431e-03
2.565384784408847861e-04	5.515393669311333819e-02	-8.869310207983521072e-03	4.389243555509117142e-03	-1.496691113203051267e-02
1.422226402040045637e-04	-2.173501689545007456e-02	2.641991323189763624e-02	-6.639890516561884268e-03	-9.649598833747084076e-03
-1.674921140070028888e-02	3.497718805957459459e-02	-2.555307861361259120e-02	-1.229712626455863912e-02	2.601574272707577601e-02
1.269392770325145949e-03	-4.113042318997572194e-02	-1.392557056771268932e-02	1.248553053552689529e-03	8.648310024108553026e-03
2.133064220567149755e-02	-2.513505110811089030e-02	3.541608846739498911e-02	-2.537580430819222008e-02	2.958200995858152604e-02
1.123651221644742307e-02	-2.245536514416904619e-02	-4.089485752182407674e-02	-1.467706627083296619e-02	2.663160240200187698e-02
5.490380638420909454e-03	8.638193967363065259e-03	1.912123875052442606e-02	-6.827468449303209820e-03	-7.322495785834210250e-03
-3.209809597169636236e-02	-3.948526751330828921e-02	-9.166320251304540048e-03	1.996006895507878090e-02	1.366989274917544553e-03
-4.979833508648472649e-03	4.428923350587756630e-02	1.202013444789493644e-02	-5.410865197966377438e-02	4.562653277709588680e-03
7.465726608884846842e-03	-1.701005783738711655e-02	-1.586434362623383859e-02	3.969439501615383559e-02	-4.298099684467772061e-03
-4.911099515961518669e-03	-3.242723368492865976e-04	-1.754612249094222171e-02	-2.965935752916884841e-02	3.942332494650535590e-02
-4.078204207450864850e-03	1.239904044114665746e-02	-3.625687620357306851e-02	-6.886906834004083607e-03	-6.046544704161714232e-03
2.907234282800597730e-02	-1.605499286694877722e-02	1.006665963657992803e-02	-1.437250563447675655e-02	-1.065836993380446822e-03
3.691848774024050067e-02	-2.845656589241149156e-03	1.318367697686835538e-02	-1.405272250912405034e-02	2.653567589392380119e-02
2.955843440370454003e-02	-5.620246246493371470e-03	1.007356886407594597e-02	9.872412848386609777e-03	-4.601116608910457706e-02
-2.083947508973984369e-02	-2.678239520823600880e-02	5.517117933604938351e-03	1.264909258309358624e-02	-1.435717695737051200e-02
2.240957654520567624e-02	1.148439755359137102e-02	-4.059777325677072640e-02	3.270887521118026001e-03	-9.956973736967463223e-04
-2.268500255427427156e-02	4.106224821522523952e-03	2.516701511526958993e-02	-2.508310586161768482e-02	-3.310595071167074521e-02
-8.710788431605562612e-03	2.424200005310108222e-02	3.738319532164784131e-02	-9.276478341336727440e-03	-9.798518992318264870e-03
-7.623217998029256301e-03	1.854362100011916481e-02	9.224965026643138985e-03	-5.576025739631067409e-03	4.219009423856276593e-03
1.046273686752161210e-02	-2.052050921117024810e-03	-3.795713680937907314e-02	-1.709519752395126380e-02	-4.227333749261986962e-02
-4.985243703743327814e-02	-3.013196219622845187e-02	6.916565697572321474e-03	4.641673276678650456e-02	-1.960084193418363315e-04
3.276319210961110839e-02	3.407186961472223607e-02	-3.804957153217787720e-03	-1.102806411782572549e-02	1.802148234842993520e-04
-2.585534974737387082e-02	-1.177818752085012591e-02	-3.128111718415543807e-02	3.977999216284203166e-02	2.213289593987325526e-02
1.210741428498824865e-02	9.804193831513733845e-03	-1.616982789396386594e-02	8.171894333834538865e-03	2.162711515824412845e-02
-7.429178637393188400e-02	5.263961528009721176e-03	1.360059289619051882e-03	5.438009472357735116e-03	-1.808005430415936948e-02
2.101710739640556130e-02	-1.007236679448866856e-02	-3.742261423214201382e-02	1.174382370203489075e-02	-1.315777958637396640e-02
-2.250346903804965187e-03	8.282422161418528939e-03	-1.697475371475931768e-03	1.617296853222676203e-02	-1.014321081982600715e-03
-2.954398711752463397e-03	-5.753517002586075110e-03	2.405553707225171686e-02	3.157966079740367332e-02	3.777427191950887692e-02
2.644840255957246061e-02	6.779817362943455286e-03	-2.690005551124414682e-02	-1.761319943789262099e-02	5.057008734475823683e-04
-8.926112074047703668e-03	-2.514322040958019006e-02	-8.996926701169078236e-03	-3.686945161793144660e-02	-3.019817595569992789e-03
-4.516333219057896281e-02	1.747379322686622724e-03	-1.582775238681288082e-02	4.613724252309542306e-02	2.002225572238487336e-02
-3.109954755020477406e-03	3.605119896067568441e-02	9.846170207880798955e-03	-3.748134076547683310e-03	6.955430357360321315e-03
1.717784405597591255e-02	3.494474364938745907e-03	-1.375097772573130941e-02	4.380913695673320334e-03	2.146888885550780196e-02
2.577612728067280035e-02	-1.220671384585115399e-02	-1.117126358631360906e-03	1.108913294535459303e-02	-6.477520922364109202e-03
-1.873694254994582101e-02	4.078440574528276186e-02	1.880841198746958584e-02	1.708050921969981456e-02	1.588676000430983004e-02
-4.689214501385986084e-02	2.737063844854712921e-02	2.185651950225081519e-02	-3.468892121828701797e-02	-5.405758420280752131e-03
-1.821488366520010796e-02	-1.539848912873896525e-02	-7.576741207263135158e-03	7.828842757917313031e-03	-7.128977725245199716e-03
-1.411416176855942841e-03	4.939586732538856981e-03	2.110415801776532527e-02	2.697515823145453517e-02	2.514175272791453405e-02
-2.252006017197027629e-02	1.669021188637357820e-03	-1.650353352946205485e-02	9.228446423686045841e-03	2.118546585677054395e-02
-3.324015587602509661e-03	-4.504102329722837333e-02	5.064610347571301373e-03	3.045488423324899802e-02	-7.626775685032833110e-03
1.262133189583570028e-02	-1.340513402378202233e-02	-3.424943530218804797e-03	-2.119912656319556526e-02	-2.297732920951784698e-03
-3.603514276651995953e-03	4.221214764364322053e-02	3.061047187128936812e-03	-4.149991304940829628e-02	5.524211491124200561e-03
-2.374142036725775465e-02	-1.935452215457600725e-02	-8.431057053348952257e-04	1.476502073460916366e-02	3.119022229084188191e-03
1.463287787532798791e-02	1.588312466668916761e-02	-2.258981614633806534e-02	-1.292043687056663309e-02	-1.023756984100088023e-02
-1.526149937714502310e-02	3.124064844782708725e-02	2.840573326497553702e-02	-1.782272413346859454e-03	1.255628336682553317e-02
-3.116476388651787457e-02	2.682898369435991748e-02	3.341750155336899869e-02	-3.249389491219233789e-02	3.148973939909249092e-02
-1.094614859832641028e-02	4.466165404711070624e-02	1.979079290021822438e-02	-1.507255112992693033e-02	-1.831612703077046059e-02
-9.659153667409459479e-03	-2.909632337276853858e-02	3.291353084437080492e-03	-1.348124339758619917e-03	5.639927223117452426e-02
-3.679298552167039205e-03	7.027890145360454754e-03	1.793906491573769163e-03	-2.155395657962819178e-02	1.491278533665778977e-02
1.619414580227419159e-02	1.653528872922869000e-02	1.495982140551619689e-02	3.972572979032489709e-02	4.708606702679379863e-02
-2.923140009278784798e-02	5.911193326656452238e-03	-2.598581442403717634e-02	-1.037695960781950637e-02	-6.637990683093806209e-03
8.034517719610626213e-05	-2.702040675012552101e-02	-4.310117253443084689e-03	-1.479742061014810775e-02	1.883721254626037275e-02
-7.361441638385397314e-03	3.903518479133381153e-02	-1.805386750251700492e-02	-4.427952298180526380e-02	2.787968856285741662e-02
2.244730169206187592e-02	9.810361075374272877e-03	2.927311920421893365e-02	-6.803809732195359103e-03	-4.766202181240251912e-02
3.309736091637227595e-02	-1.712232404798711902e-02	2.073011269736671144e-02	-1.871309335887209185e-02	-4.194823164728708753e-02
4.753059071878869626e-03	-1.007023045780039384e-03	9.020795431076377574e-03	1.360166839665780808e-03	-4.432440509698747089e-02
8.117887592388840085e-03	-1.475915567853650946e-02	-3.132714840445267185e-02	-1.587657743139795144e-02	2.619897476102776932e-03
-5.237364788128064108e-03	1.746082412524206998e-02	-5.748741390771411460e-04	1.458165552040104757e-02	1.583852450207371559e-03
1.517041019732858799e-02	3.520194982834955882e-02	-3.890997720269956188e-04	1.231497720788159340e-02	2.606282111616966407e-02
-2.289322430206210471e-02	9.812568319183321078e-03	-2.659707530928979990e-02	1.924928902365179509e-02	1.996801844649308266e-02
