1.474365519171344907e+01	1.005916082235942532e+00	-1.282584643863901031e+00	4.415390791962354178e-01	-2.594415182384322005e-01	1.685926832696252875e+00	-1.187483688320476322e-01	5.009539436232475218e-01	-1.009303926194350831e+00	-1.177697868439122164e+00	1.209560492771323270e-01	7.490642951475501299e-01	-8.735155739595927837e-01	1.650878732732504600e-02	-1.516797528839657794e+00
4.362210706025937412e+01	3.253513662628512382e+00	-1.258380416848371208e+00	-3.120860617680987215e+00	2.671465344264799313e+00	9.576772471950907306e-01	3.564009142732590174e+00	-6.637216333912813182e-01	-3.287248344412245782e-01	-5.488010143967908538e-02	-9.019866243078931145e-01	3.953863548482115853e+00	-1.048700471699522518e+00	1.385194773667838941e+00	-1.173579658500269185e-01
2.740534409837207974e+01	8.591182669870918165e-01	-1.954912726991048233e+00	-1.613458020114942659e+00	-5.636857793642551240e-01	2.682505466786410109e-01	1.412358055732925388e+00	-3.664506687625331161e+00	5.903957269903152838e-01	-1.071416409057115660e+00	-6.242856283305551202e-01	-2.781266847787065011e+00	2.596719423839288332e+00	9.782774902668302242e-02	3.270017790950042746e-01
4.093223777931206087e+01	-5.405037259707331510e-01	-2.089492918891865947e-01	2.880286799511309503e+00	-7.319401883454668134e-01	-5.052432459436150936e+00	-2.038923130456677946e+00	-1.559409958964824039e+00	6.853736848207306664e+00	-1.900804365891320957e-01	2.885447318354982249e-01	2.515259759896249836e+00	-7.109186048320584872e-01	1.300486559914882934e-01	4.690301017090459101e-01
2.533874980072416605e+01	2.853955047585300164e+00	1.624118928027696640e+00	-6.697493771081837188e-01	2.617868185746489385e+00	7.585670370342116886e-01	2.564462127300182748e-01	2.906660765127804247e+00	8.245825371425392625e-01	2.009754206316824554e+00	8.433135850277877488e-01	1.521095392930790213e+00	1.898719979474731145e+00	-1.796572833038148631e-01	-2.059102127432262730e+00
3.135338910635498877e+01	5.592208272349339371e-01	1.696926492273991505e+00	1.250902098118341188e+00	-3.106328607107078366e+00	3.112757867005284673e+00	1.745716896437995158e-01	-2.966362895067670702e-01	-3.235756826128019514e-03	2.176934750677037567e+00	3.660883342413567387e+00	-1.030396089891256084e+00	-3.866670816873764682e+00	-2.874005536926614202e+00	4.498810972317449086e-01
4.070241772206036046e+01	-1.094737725597898281e+00	5.568105752263337926e+00	5.743265507536323700e-01	-1.834607198757704172e+00	-4.226489161746260770e+00	-1.471731360674428224e+00	-1.098015019873302744e+00	-4.583202569506174662e+00	-5.719924132674290007e-01	1.074073215729929087e+00	-2.390570097587702669e+00	-3.470221421685896424e+00	2.233729034899039956e+00	-8.513333305788554073e-01
1.101940783411666125e+01	7.439713523093000047e-01	1.930593784851947770e-01	-1.235402077952171496e+00	1.716240733313276479e-01	-1.430624115714420885e-01	-1.645299565657240004e+00	1.590202323468719314e-01	5.720563897755966964e-01	-9.643078648339734604e-01	6.156759094510892982e-01	4.753221489665240274e-01	-6.709941910196209891e-02	5.604461208270854478e-01	-6.712631173263978734e-01
3.178574637239769274e+01	7.413118085194356777e-01	-8.332452348030059408e-01	-2.972080889252056934e+00	-1.084607329919533791e+00	-2.410814565590965852e+00	2.538207839241982011e+00	4.840506763915568555e+00	2.277782943168190410e+00	2.115910120702165553e+00	-1.007870236642147699e+00	4.450431332921168881e+00	2.794299933764564869e+00	1.440583707282036219e+00	-4.495861639898827700e-01
4.004452074045434529e+01	-7.166718731994828673e+00	5.039696972210163661e-01	-1.006732017781605926e+00	-3.217091075812903989e-01	-2.719552026989898064e+00	3.855064622773952454e+00	-3.228321483142833626e-01	1.172122566199842453e+00	-2.848413425966980661e+00	-4.184606063927908792e+00	-1.623477159622822574e-01	4.181377475156442536e+00	-6.502138994762225455e-01	1.062078179001827216e+00
4.445328356398505321e+01	-9.306944051778018867e-01	1.125362030698559668e+00	-3.719469747803295423e+00	4.065049382833153757e+00	-5.667148869888034568e-01	-4.565828376248767917e+00	-3.556443065607904686e+00	-6.063309848406162050e-01	6.455497430091217126e-01	1.978399347933002206e+00	1.597956075070940285e+00	5.178031519637101843e-01	3.303926126363690763e+00	1.577389972232070559e+00
1.408217686173501804e+01	1.383179161038934790e+00	5.562919716809799908e-01	2.471410238348124011e-01	7.149883592009889099e-01	-1.485852135068139290e+00	-7.741483360716706619e-01	-8.034802788862672740e-01	-8.089178722422167844e-01	2.783752066610523657e-01	-2.739498584276538473e-01	8.880863194861050580e-01	-4.230293953652001226e-01	-5.962441778298157580e-01	8.784961258812229445e-03
2.958451837367609727e+01	1.968072308606424459e+00	2.011920533172407044e+00	1.788350202767059249e+00	2.586968687521061128e+00	4.445166691943905235e+00	1.379480538067402173e-01	-2.265742746056303436e-01	3.137154527183603214e-01	8.442092582896310038e-02	-3.278867495185424641e-01	1.046902817078625869e+00	1.487407314181917517e+00	-2.613730026585340038e+00	-2.300142277301426841e+00
4.102332576028109656e+01	4.763985030563626100e-01	4.841487268925105170e+00	1.185584292660352590e+00	-5.394457638336766614e+00	1.905897432902494248e+00	2.678831520830803559e+00	2.156102603990929012e+00	2.758298319295416690e+00	-1.177981266054497045e+00	-2.477010535657558632e-01	-3.118707182192294258e+00	-1.932296807798749461e+00	-2.116756267998327168e+00	3.977772139770850313e+00
1.564554473048874250e+01	-1.115071821079518299e+00	3.651501902998942062e-01	-7.215280983198024689e-02	-1.358507113437814329e-01	1.047868547591094268e+00	-4.291932290985070453e-01	-8.721107723682468560e-01	-6.040188959613338460e-01	1.059264304074892582e+00	1.465664578172588828e-01	-3.507969379693736123e-01	2.442683906398313287e-01	1.658695943991276012e-01	2.202456049064415389e+00
3.733907523995755895e+01	1.420998771980547914e+00	2.233468384109677518e-01	1.220269469393332251e+00	4.980452799701974520e+00	-1.639281384286292997e+00	1.751007863570807288e+00	-4.199034127702795161e+00	-4.593879139459686178e-01	1.032096327308868355e+00	5.423953523584702507e-01	-9.889959688937274285e-01	-6.930856267521312120e+00	-1.542611182997319030e+00	-6.141178086405445491e+00
4.441382448869445909e+01	3.242788587181997695e+00	-6.055103182454938171e+00	-1.904946470021704252e+00	5.484212810769201418e+00	-1.503608740711563474e+00	-3.035506583667613167e-02	-2.758068037496572256e+00	-1.767629517477792511e+00	9.407323501935396237e-01	-2.716123891696312853e+00	1.276640422788477114e+00	1.614321196337338560e-01	5.006195352056529657e+00	-1.256501920068741729e+00
1.308019927365581125e+01	3.472602553320580654e-01	-7.195545325672193515e-01	1.290852756734011786e+00	3.630879137165616277e-01	7.681447730859359835e-01	1.132062554620260897e-01	2.222898060913811591e-01	-1.447692409670173319e+00	3.424745655420183277e-02	5.046959886870897721e-02	4.519715656826748251e-01	-1.197241969978222853e+00	-6.916702657327747916e-01	1.257300688299008151e-01
4.373707876714379950e+01	2.260998648135789324e+00	-1.445977364718582736e+00	-4.552349482248255086e+00	1.651690746619823624e+00	-2.650213407176235769e+00	-1.917730243950327707e-01	2.024540568876403324e+00	4.382359193800358987e+00	-7.357244247892450462e-01	-1.383780793911326690e+00	-5.968494564088300258e+00	-2.368748909363826094e+00	2.067581307682841540e+00	3.253974535480010033e+00
1.810993860352808582e+01	2.357980565514941507e+00	-2.174481050953169792e-02	-6.982790381495044274e-01	-9.513220630618079987e-01	7.602883697803164420e-02	-1.266655119056220968e+00	6.323309298595375383e-01	1.359981493820965115e+00	2.411283401496774337e-01	1.689496110225437109e+00	6.020630120523163820e-01	8.587380047476791400e-01	-2.555485420082910686e+00	6.607653912851173539e-01
4.003577357041757523e+01	2.590021713791758717e+00	-1.928896773393560027e+00	-3.999489093264992245e+00	-4.589267156784429535e-02	8.328914321642577612e-01	-6.571832987010701732e-01	5.816972848134819962e+00	1.964386278317216128e+00	-2.270541119014158227e+00	-8.340116945795656989e-01	-3.511189424312149754e+00	-1.886135395769213519e+00	3.975073360033326342e+00	-2.456974239375906421e+00
2.544404332855238238e+01	4.626304914225237708e-01	-1.507948411635872343e+00	1.524023069654308671e+00	-4.958000407833658696e-01	-2.846656360723650581e-01	3.324290936159269627e+00	8.702136197944676521e-01	2.459437776403504139e-01	-3.431150864720055038e-01	-1.570655026466722282e+00	-1.707032733929757295e+00	9.703257195082658493e-01	2.643696059771721285e-01	-4.282874233052433866e-01
1.370434124763641037e+01	2.133401633960245736e-01	-4.837847865255838764e-01	3.858992709836892576e-01	5.143479250453589779e-01	-2.818405258265663793e-01	8.320346830101518210e-01	-4.435107662476472923e-01	-4.514440585460382516e-01	-7.148131412621412384e-01	-8.706935301550692285e-01	-7.904849625268681734e-01	1.305785360755695457e-01	-4.167593459208744910e-01	-1.719356589165595750e+00
2.202825769357134789e+01	5.863670626215491261e-02	7.614435139922908213e-01	4.527757565873628542e-01	-4.043484495723108085e-01	-9.357066260948129210e-01	-4.148619229280941512e-01	-1.849420738817125542e+00	-1.691566289868219997e+00	-1.371432720695739682e-01	-2.217814710157619551e+00	2.775667785835174706e-01	2.735697607148741550e+00	-1.069448309095548444e+00	9.799611032127888421e-01
3.531365638228165693e+01	-6.193039891547489795e+00	1.491895996235939603e-01	-1.004066496217828508e+00	4.990823680488656322e+00	3.940265003346807293e-01	1.062082242586255054e+00	3.887025641879791493e+00	2.374966062797672972e+00	-2.725860680674586423e+00	-4.349118161014949635e+00	5.830277111535694390e-01	-2.707620387453411936e+00	1.389701305197875936e+00	-1.648100229301554087e+00
1.315925938332495981e+01	-1.704013379469960343e+00	-7.802773262219888650e-01	-1.109956878761972632e-01	-1.695023515723181329e-01	-2.051344368093568626e-01	6.747476317905232168e-02	1.345645446616835272e+00	1.972707979522999810e+00	9.626627041128071882e-02	-1.774824035059683891e-01	-1.147476923177525920e+00	5.886850964040792888e-01	7.382821942091606360e-01	-5.112522881267608232e-01
2.589487210889368640e+01	3.221624498341209009e-01	-3.078351395379942179e+00	-2.009118934079081598e+00	-1.302191732909067312e+00	-5.187534560274771334e-01	-1.346162022139703041e+00	1.426048606546499453e-01	2.637760079018804937e+00	-1.619649032763063323e-01	-6.648524911958401118e-01	4.191600651118142729e+00	7.889351816627365732e-01	2.459644158971240557e+00	-2.752687524822502230e+00
4.412742537745366178e+01	-2.164934160321661805e-01	1.895358340138150410e+00	3.796163552181156309e+00	2.271470861234101690e+00	7.981600174746442677e-01	-4.574631901954636648e-01	2.366148788914864909e+00	4.205335211743581603e+00	3.614550357800168534e+00	3.007627361118341280e+00	3.101998587828475262e+00	-1.047294013117502365e+00	-4.337840020551142928e+00	3.490771936475501214e+00
3.431046209988210194e+01	7.050286489790562605e-01	-1.762755109452136315e+00	4.801481321284931880e+00	-4.819955109465305476e+00	2.123612363805942316e+00	-7.778788299286897301e-01	2.884026300625423200e+00	3.394705030280050106e+00	4.753574192608575721e+00	2.151327855053167148e+00	-2.442992733175178177e+00	1.704132045588105049e+00	1.087877961713910491e+00	-1.865026481941554737e+00
3.136725271198877607e+01	-1.161345602463800253e+00	-1.036586044057886014e+00	1.438586652179906777e-01	-3.914782608486544913e+00	1.009726798187886576e+00	2.252702329184858687e+00	-4.738726558628179930e+00	-2.162606441689061132e+00	2.276270191849475211e+00	-1.103977999646627683e+00	-4.017384228808200675e-01	-1.030298852164372336e+00	2.215661795046881544e+00	4.202178380886599784e-01
3.487591633822262338e+01	2.804592925686195670e-01	2.217174980593624500e+00	6.965295283873003562e+00	6.597327805169395099e-01	-9.769675463659521775e-01	3.196658802742536665e+00	-3.842091239791947110e+00	1.508624964873173768e+00	2.131345922701401108e+00	-3.457355793179551995e+00	-1.222551199441233027e-01	1.948305708830243982e-02	1.155324836008830292e-01	-2.242447540407488393e+00
3.818802003164532977e+01	-7.881170254237095385e+00	-9.779834024922602342e-01	3.404142502858123365e+00	-3.717451520791182684e+00	-4.383414593874309872e+00	1.849785766335890536e+00	1.093738820292254887e-01	-1.913605647591174685e+00	5.970762740719579575e-01	-2.108802195421922931e+00	2.630608871604351862e+00	2.024580332370396363e+00	-3.008642273647641474e+00	8.110158040639254828e-01
4.175868712539347172e+01	-2.368110709459724461e+00	-6.494269376010985084e+00	4.535241513812008129e+00	-4.227145894750966804e+00	4.390045725771870799e+00	-3.732344836640877794e+00	-1.178873159212079913e-01	3.265126586519272678e+00	1.103481730029127084e+00	-1.023809510382393650e+00	-4.342680904697544975e+00	-1.295240554445789893e+00	-2.262179123694264771e+00	-3.213667817442987795e-01
2.071996037577782346e+01	-5.480960531862624774e-02	-1.238169765831657720e+00	-4.631318757294293209e-01	8.623080601458160688e-01	-1.815589741191011852e-01	4.639096289315808308e-01	2.329997849456313386e+00	1.781659028613088003e+00	-1.417610321088364378e+00	5.701229214462939510e-01	-1.783017788348033594e-01	-4.642744521227796239e-01	-7.607343416784603241e-01	-2.018534237042826640e-01
3.873943759608321358e+01	2.512194799696595648e+00	-4.431589067228907663e-01	-1.388665680264855595e+00	-6.048546668632605261e+00	2.914827805984037568e+00	-2.606516083775812564e+00	-3.583195958014317561e+00	1.942457243053277827e+00	-2.613480126271702897e+00	-4.864270317452276671e-02	4.493053929719543760e+00	1.602648656407549055e+00	5.527331489011141352e-01	1.260360131329994138e+00
4.367720506428906901e+01	7.025533225599623899e-01	2.304484122151119418e+00	2.457880446835462251e+00	3.847243790040555944e-01	1.881629157892485971e+00	-8.070913096790579555e-01	1.461234981080670403e+00	-1.445783235610151651e+00	-2.514690377208331107e+00	-2.699144292721312510e+00	3.446158757677401319e+00	3.237480221025065052e+00	-3.187656628028212591e+00	4.923942986900632590e+00
9.520618449068365408e+00	-1.745352839755391905e-01	-3.202350008179899454e-02	-5.727435381224351696e-01	-7.837383972625357187e-02	-7.632537603722430175e-01	-7.700293068930215146e-01	-7.308223791130196156e-01	-5.480843841372855518e-01	-5.110415997777770780e-01	8.030174962029812402e-01	-8.746803074080926610e-01	3.326600003138759920e-01	-7.948514771072273666e-01	9.812568678935427169e-01
3.700168845976809706e+01	-1.507220269098185739e+00	9.829936086412806029e-01	2.472038294936218961e+00	-2.089024459241781262e+00	2.759126084501428267e+00	-1.228283578120948683e+00	1.179972438794895939e-01	-1.225585711058224891e+00	-3.349516639906022775e+00	-8.042770122239554231e-01	-1.979979604542542737e-01	-2.037509020108365654e+00	1.704899342101738657e+00	-1.502839313812927013e+00
3.997971848449501664e+01	-1.089963239911469151e+00	-2.226192174918913302e+00	6.917783342102795885e+00	-1.186303586085283746e+00	-2.185722163890214453e+00	3.204255991009941518e+00	-7.033269202722941538e-02	4.318058843847900619e-01	1.775444726513977223e+00	-2.987328582008397238e+00	4.221534165063605570e+00	-2.040970951845554548e+00	1.724607020637511035e+00	-3.474015451474316007e-01
1.114974469741231822e+01	-7.674402098458366073e-01	1.179649879913614807e+00	-1.149927991871172173e-01	2.801654847306354612e-01	-5.233445978556492406e-01	2.933617629094626977e-01	9.189281492125275230e-01	3.347970077288302537e-01	-9.782632900781422780e-01	1.599862770908761833e+00	-1.395030720719711570e-02	3.891310911622164470e-01	-8.602261462295422989e-01	4.778693310165515462e-01
3.935534391306677549e+01	-8.855743396025818059e-01	-1.769075219202002947e+00	-8.145879173534003037e-01	-8.194968386484523526e-01	1.964362942143007107e+00	1.249240908806608652e-01	4.027547861958283626e+00	-9.520800510314352261e-01	3.898991324044555284e+00	-1.163532101683438569e+00	5.787168685668817592e-01	-1.378630153270023140e+00	-1.711563546760619836e+00	1.419176592247979318e+00
1.146271222493614772e+01	-8.477426457461239018e-01	1.240578057261091605e+00	-4.984114427742041276e-01	2.229436669283726621e-02	-1.577947180473513455e+00	-3.661730113117930285e-01	7.700564698695053778e-01	-3.732068908456751544e-01	1.013699520592548309e+00	9.136252691309370011e-01	-1.304550653651393333e+00	-3.097517689619435494e-02	1.337647852089233202e+00	-6.952240202582081752e-01
2.360214498367112768e+01	1.641774213444647579e+00	2.594631210323026238e+00	2.450403218691899809e+00	1.316563781585271764e+00	7.949955061897183706e-01	-6.894068400590219747e-01	6.951077314168742083e-01	1.928749462677169513e+00	1.156987991932884041e+00	7.715557124979486314e-01	-7.281393141009069314e-01	8.795500392630418718e-01	4.181486241531406911e-01	-4.312176538111178736e-02
2.507545053985911920e+01	-1.231158087863326034e-01	4.447856083742285915e-01	7.916028666933305757e-01	1.348124736022373149e+00	4.574514842377020996e-01	4.093958121580676957e-01	7.874402604669020755e-01	7.820932121038320917e-01	5.334767968572106112e-01	-1.442769650685197025e+00	-1.885152524437046173e+00	1.074407067071853961e+00	2.800143899468049424e-02	1.803052005018641823e+00
2.336052204953373490e+01	-6.647326392757918478e-01	2.717765910789439188e-01	-1.589091361420083448e+00	-6.629197674146604102e-01	2.248116712909472348e+00	4.804235460233019950e+00	2.236472498182478508e-01	-6.437179599210679504e-01	-4.919408518904982985e-01	8.268273196088504751e-01	6.202168896392638020e-01	3.308981050946704361e+00	-1.323056109789877866e+00	-3.120337604046587998e+00
4.391857167608325341e+01	-4.331279317365497761e+00	2.798943077678659908e+00	7.095057617991245458e+00	-1.238626584244805873e+00	5.017335943653877806e-01	2.751713054192527430e+00	4.312564181485579518e+00	1.383442149057612092e+00	-2.418541401265465129e+00	2.558209158657535287e+00	-1.903552098176066742e+00	-2.645088616850310714e-03	8.845331492310707366e-01	2.859446756957587876e+00
9.936942177795854647e+00	5.773886215670839261e-01	1.196453212059589433e+00	3.586436036676314554e-02	2.016418364491764925e-01	2.763613593346938568e-01	-4.527702823217035627e-02	7.951505099257905052e-02	-5.707259922403096208e-01	5.323273387155714742e-01	-5.734121780589395145e-01	5.664809976435032368e-01	1.793484615507337232e-01	-8.147473372449171025e-01	7.155212883864459084e-01
3.039306932867471644e+01	4.577411365132348031e+00	-1.601057827395787891e-01	-2.873911300379315970e-01	-2.696542754776215745e+00	6.069153732877952123e-01	1.753379366582673571e-01	-3.610711153275508067e+00	7.873555086350935150e-01	-1.220248023695167827e+00	5.717093044380855416e-01	-2.290116090699551243e+00	-1.681004546021627633e+00	3.220542139385723868e+00	1.064316794222563978e+00
2.996422898922471489e+01	2.223014727197592411e+00	-8.585720663076339410e-01	3.909300787578246172e+00	2.262899262255711363e+00	-1.912248291276337442e+00	3.277227776533095494e+00	1.071146387304652836e-01	-3.082429103925372060e-01	2.896288892759937728e+00	-4.483747612051599774e+00	-3.614779583406834140e-01	2.510203253921690525e+00	-1.597478413197536140e+00	-5.828513987651073869e-01
2.841796929970210783e+01	9.903298258506867402e-01	7.752346058396650808e-01	4.253813534057140910e-01	-5.864203325722372462e-01	-2.293560541244297202e-01	6.094981576877145368e-01	-7.355112416062713487e-01	3.421282924445176454e-02	3.701816679345480310e+00	-2.876311049332065828e+00	-6.546596239318979160e-01	2.649664901867819555e+00	6.657613902917494664e-02	7.031212096482892804e-01
2.505618147300984688e+01	-2.481671026132486746e-01	1.855584213761642731e+00	-1.533301300491352492e+00	-6.648875686287771813e-01	-1.381919149495897559e+00	-2.815268738507862301e-01	7.724765526934321835e-01	-4.695223767785222102e-01	1.648350407290007369e-01	1.298532740053187418e+00	2.192769049545056248e+00	1.194775605453765932e+00	-1.590951431337165323e+00	5.259321169960485820e-01
3.891908623512973264e+01	-1.361569770563818116e+00	2.096012951395616053e+00	3.715047858854732543e-01	-3.224628998405786984e+00	-2.669990747327703584e+00	-1.362385971805319673e-01	-1.282056730473112083e+00	-1.895934835772471461e+00	-5.438748434289937261e-01	3.360448449252339209e+00	-1.563626757220732522e+00	-6.026812600890119498e+00	6.901219516366792206e-01	7.004068465739258231e-01
9.818726608149576762e+00	-3.514671256276769018e-01	3.900628645494094160e-01	8.779117530601224240e-02	-5.293485634455289413e-01	1.427557099503782956e+00	-6.006956828799987491e-01	1.053072587500780838e-01	1.949063029584381657e-01	1.019988598877075991e-01	-7.751990708093375870e-03	1.437788551700565076e-01	3.216614907179379812e-02	5.138497237905009785e-02	-9.622201999097235170e-02
9.698562561735062815e+00	1.565894105799515990e-01	2.693493989572163239e-01	-1.491175188440900246e-01	-1.330706549450644038e+00	5.687563724677044963e-01	8.072759071995538882e-01	8.430693725804179195e-01	-2.091476180102751214e-02	7.438949679161590556e-01	3.996318363856323774e-01	1.241717389153329298e+00	6.696521646651226733e-02	-2.962750922066108572e-01	7.499473368884633784e-01
3.687841491419621320e+01	9.737175226181039867e-02	-3.711418310228386197e+00	-3.256717638389668767e+00	-1.156023375037804390e+00	3.330298108395405299e-01	2.034148270804670755e+00	3.654720451143949500e+00	-1.915053880308134504e+00	-9.522194154429275414e-01	-6.231873677731027961e-01	9.906106721003270499e-01	-2.643634538644606291e+00	3.639270474758686813e-01	-7.447622037257846106e-01
1.466890999379775806e+01	6.266088200869053271e-01	8.271851661673326195e-01	1.887626261680132034e+00	-3.186503867388668643e-01	3.493471219457310317e-01	8.984464366510332978e-01	3.179407135829569464e-01	5.907838158503950221e-02	-2.958901998136181932e-01	-4.736266998716174847e-01	3.491961548238635138e-01	6.293879787604430565e-01	5.563340837927374660e-02	-1.552358786412335045e-01
2.144389813229607356e+01	-3.526243825908192964e-01	3.565813138155198847e-01	-5.450902009455917963e-01	-5.566741035118993874e-01	-9.159186549013453860e-01	9.112974736969124967e-01	-1.436829183900314999e-01	5.583759556948950653e-01	-2.583745963486003827e-01	4.178564413537740330e-01	5.420452413769923927e-01	-5.794131349279040277e-01	3.917425419821647936e-01	-2.201732919491504958e+00
1.695658262823716811e+01	9.829848260006480709e-01	1.082991964901217630e+00	9.089971248016952554e-01	1.644842800755095535e-01	-1.486293784720427835e+00	9.321686284192287619e-02	-1.005376851090495904e+00	1.574049911053594597e+00	1.325423300662611714e+00	-1.771837986453467240e-01	5.407664850937703854e-02	1.321374003071183134e+00	7.536107494119140826e-01	1.118316956591938194e+00
1.167603211312969158e+01	4.784621139047022798e-01	-1.508250511877258226e-01	-1.231540598123480823e+00	1.262287449043894672e+00	9.168644139283863570e-01	-3.277676368962779696e-01	-1.063708580391192982e+00	-7.938544759249593907e-01	-5.599836591213595005e-01	-1.980250793385002483e-01	-3.617701168720390825e-01	1.559426166687586379e-01	-4.983606450299883361e-01	-2.883429223026794941e-01
1.776515281366905796e+01	1.732378471688602040e-01	-1.140903925336429259e+00	4.831053510308929155e-01	-1.206010354804091245e-01	6.595174600145435884e-01	8.730373539503910596e-01	-2.860920177972284262e-01	-1.165177285456137968e+00	-2.225424246303372433e-01	4.801625505544736272e-02	1.551289050045318696e+00	-1.610194323248772097e+00	-1.293583839594552698e+00	-3.437074711827479701e-01
2.166634751094074218e+01	7.926407927098432227e-01	3.429844336138013206e-01	2.951943820069891089e+00	3.507223324230740458e-01	2.255175399988894380e+00	-1.117102319559792667e+00	-1.839356523172646640e-01	3.790424530285150251e-01	-1.468424323376525065e+00	4.697498762283002227e-01	-5.632811122500316348e-01	-4.291121454065569552e+00	2.262627772229997447e+00	-2.032650568911657241e-01
4.337270786368623021e+01	-1.267200506778190516e-01	6.154957355138814812e+00	6.629730895694105897e+00	-6.809701899697071514e-01	8.181655093385005184e-01	2.123940903330693519e+00	-5.782407460688564704e+00	3.343903974792341582e+00	-2.504939781564388568e+00	-6.092933761488875000e+00	2.440275168904051828e+00	-2.879480924931880015e+00	-1.053991985641369089e+00	8.850435712123884135e-01
3.487929223754163388e+01	2.484021138943794949e+00	-4.469090191354238684e+00	1.485205138872051300e+00	-5.132309814415366489e+00	-2.612350000726308519e+00	1.437722962398232385e-01	3.713131693092522334e-01	3.262687837297610915e-01	2.052474527866640308e+00	1.782927792637648556e+00	-4.770197347204643279e-01	-8.706700508197936506e-01	1.228508612758574703e+00	2.395174392748887993e+00
3.990888910048236227e+01	1.999153841083360694e+00	8.559700696858265623e-01	2.477483699289475538e-01	2.328063249946390467e+00	-3.369008112527025478e-01	-4.361434861612201175e+00	8.848414957666251857e-01	-3.932781091785209071e-01	-4.095622063465574669e+00	7.839658344788511535e-01	1.623576795226281400e+00	3.435393919135118157e+00	1.681945764392568932e-01	-4.275469223440405031e+00
4.303279840396010769e+01	-1.298061068665328888e+00	-8.853716811210731175e-01	2.733285937722909065e+00	2.730247823363245452e+00	7.494786825197570224e+00	-5.960336591298875941e-02	-1.097056441654720382e+00	-3.405949202736660908e+00	1.540509291931607683e+00	4.237408015031338238e+00	3.695779532314969806e+00	-4.845646039521700033e+00	3.084370036813611549e+00	3.578642684609631086e+00
4.441504474392548474e+01	2.625770864909162228e+00	2.706776558129278420e+00	3.596190611615986965e-01	2.092866422166396401e+00	-2.882513822170132300e+00	-2.324215376630134777e+00	1.537631716031138795e+00	1.078509503337753195e+00	-2.007320777708357262e+00	5.105783760402825777e+00	-1.800666649816119236e+00	-1.412110081721968946e+00	-3.313992191069734528e+00	2.821555544661228598e+00
4.430906333525938123e+01	4.877705010990831092e+00	1.905901796130979431e+00	-1.828503517490521757e+00	-6.112754702688852904e-01	3.185228392275118559e+00	2.228823612951295274e+00	-4.698509495648925061e+00	5.461502985703753588e+00	1.026671840685532411e+00	1.693302622928377854e+00	1.793521727335487537e+00	1.412346065799448547e-01	-1.454387141200813582e+00	-6.071223135198079213e+00
1.476180634035400274e+01	2.192060556273870697e-01	3.003740203454048796e+00	-1.324749122484168706e-02	9.808642835051474274e-01	1.611055993199312364e-01	8.059543101224859729e-01	-3.696396038095802750e-01	-8.595262325567203376e-01	1.949542477150250641e-01	-1.444779314504290868e+00	-1.747028493844426711e+00	1.227703078610368204e-01	-6.859969029574876087e-01	-5.088914672811523099e-01
3.499853913549340945e+01	3.003683721922565386e+00	-1.781929438977588598e-01	1.392616023160822447e+00	-1.595365590186029081e+00	1.484831173533686099e+00	7.348855342666778256e-02	-8.149173090306361944e-01	1.221415092333618252e-01	-6.120523105235692540e+00	-1.029469850998049552e+00	4.438879544451275194e+00	-1.011898736485874473e+00	-3.917197236074922095e+00	-3.887018011534084660e+00
1.025723143944636995e+01	-2.658129395449077004e-01	1.476990310335852263e-01	6.040743438590385761e-01	-8.356699109627471200e-01	-1.041030316255479482e+00	-4.366602711549607552e-01	6.614125788900142577e-01	2.974314301233159097e-01	-3.399732148922595121e-01	-1.727790380116456803e-01	-3.980244848029274585e-01	6.994124240864720843e-01	4.014812962640759708e-01	2.906319597799993382e-01
2.776277441398158885e+01	1.292755755363709902e+00	1.221219830902047887e+00	3.037195927505503823e-02	-1.095350355068534398e+00	4.888032649109742556e-01	-1.690023272002837418e+00	4.443016147431870788e-01	1.632358716758576689e+00	-6.930045380482257045e-01	7.004433738841902013e-01	-1.776776371738794769e+00	-2.006498616183856054e+00	-3.508684691278237899e+00	1.328253619369278660e+00
1.402119705467654320e+01	1.167016778292937706e+00	1.256468029022627553e+00	-4.380278651529619927e-01	3.927524556302455783e-01	1.625248286738536774e-01	-1.162286860442619807e-01	4.842694310125954249e-03	-2.571584366015070566e-01	9.408626239858089990e-01	-2.466948574075693845e-01	-2.066287348427039150e-01	2.334172976216166151e-01	9.209497554131071961e-01	1.336344857987930568e-01
1.025284270823171262e+01	4.019287715966401997e-01	1.270724738037208312e-01	-4.406313136037313671e-01	-1.019834498995284777e+00	-3.343433742099537476e-01	-5.288670328824841560e-01	1.771448534010217069e+00	-9.760503640692921867e-02	8.712793036766188770e-01	4.260078570400666065e-01	2.117843211501020395e-01	-4.651908146263979971e-01	1.012878825759396140e+00	-2.636230391840891363e-01
3.431998687982593310e+01	4.596465037578463253e+00	3.315100882701174645e-01	3.891856478323338919e-01	4.437551766318568736e-01	3.582112311042433106e+00	2.161018182101611007e+00	-1.251271211502555269e+00	-6.506064712479184831e-01	-2.567819327091093728e-01	-3.512659534847987874e+00	5.484318770922926856e-01	-2.116896847048585606e+00	-1.798401847333793047e+00	-3.032640355384771613e+00
