PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20
-0.026695913148800713	-0.013704545395587533	0.020301590531236577	-0.025658706070174585	0.0023587270468095143	-0.0037194787411645464	-3.154827601778128e-05	-0.02534488131681479	0.03223745361009605	0.013577922810372943	0.0098557611009679	-0.008765723858622032	0.002451136285411869	-0.03427760016309997	-0.0391555968736874	0.012582486590786866	-0.007662331259708823	0.02534446032522497	0.028546314084671853	-0.032498254558003974
0.014830447235831955	0.0015745380614951502	0.00915424608545553	-0.016807362637587673	-0.03060557666592575	-0.02239387259619566	-0.012926577263834107	-0.046398512364033556	-0.00782656580987071	0.008004459628692808	-0.012781001901763402	0.005631681292533828	0.0012999331350931026	-0.017301115729217557	-0.006219612696084543	-0.023238494013325544	-0.012407064305650809	0.037914277038074005	0.011235920156688822	0.003584619651006722
0.005797249174672415	0.0019457966056716644	-0.015706184849114107	0.05181134192979827	0.04224257959909656	0.0039926580011287885	0.02551699839524419	-0.018950450858514337	-0.005658783570265164	-0.02624879448410872	-0.03438681752975513	0.004076425851749905	-0.016538667708161973	-0.013045992463376168	-0.01632511315789987	0.028690059431307688	-0.03612516807095616	0.030639258773770398	-0.02923731563707239	0.009893972522384862
-0.010128369671344978	0.03970344848417971	0.0290186877183149	0.004893840935020082	0.004664542864197773	0.011726197336697533	-0.03439230414123193	0.001991516607447988	-0.004783253918619073	-0.01437524740266194	-0.0019894345932695264	0.012758090484488772	0.039099173892947446	-0.0276888144115104	-0.031378089563738464	-0.007574090254853238	-0.007761314103491457	0.003959591610871824	-0.030937511126345546	-0.017949985783528966
-0.006358075470800105	-0.008967886099098413	0.039227698482708594	0.01106979608448293	0.004653725059976005	0.028176045392690825	-0.016898434184320004	-0.02537447207389548	-0.012525088783346136	-0.040911452330251584	0.009475036028430127	0.04554991128988344	0.006928725897078458	-0.005578060791597518	-0.0007091487830200896	-0.047758080385593385	0.006300695550620333	0.006999152702398761	-0.00031471301354358774	0.0642839368410612
-0.018335775631678153	-0.034496150574488654	0.004685803158056247	0.0076233317198385235	-0.009082678019158031	-0.028604694709451994	0.011014680733985822	0.0025079776305622164	0.0006731354819081798	-0.034414302031222026	-0.005876095293507378	0.03724567141699567	0.0076622192403137356	0.016808369626769678	0.03127684135468096	-0.03173622671459601	0.0005414320173634671	0.051136554457344226	0.025207899816088824	-0.0001623224078920946
0.014615170036025884	0.013807325286387381	0.033477109260354805	0.012477384963834442	0.007136629803718664	-0.004479589871633956	-0.005556875592691959	-0.021398608200689485	-0.00835736161588123	0.01927368029642266	0.02151713742264185	-0.009094986252054824	-0.0022470901557530426	-0.007249830487691013	0.015937228889390333	-0.011623769917920313	-0.003228551814338225	0.015788535661374187	0.01017592223949086	0.020043832377888576
0.01653091741906602	-0.01850692696953035	-0.017591722418633715	-0.020587538124725264	0.01787289220890392	-0.0018910505430679535	0.0226170895399142	0.002116644458470842	0.005093116226292952	-0.03178410828144779	0.0040905287253164445	0.009786798682638013	-0.00500880769493925	0.030077086955334825	0.01667251049166183	0.01411609622852284	-0.014176034582716886	0.008871495066006015	-0.00935565793534347	0.032112565952639456
-0.010540856022145873	0.01302521825277568	0.004254338441273826	0.011490586401179139	-0.014204642456840862	0.013974941084262022	-0.01953939870236099	0.03135272676570054	0.0006159280120237742	0.015323447302822967	-0.033272526968870265	-0.028362049602418216	0.00028895919619666594	0.004957998879874723	0.013081219172524586	0.004373951612583195	-0.0015359533759603766	-0.0043681289937624445	-0.0012792174661535912	-0.014448693736725995
-0.020890656977607253	0.021726769252055453	-0.01660104398854767	0.023328029833221336	0.042680322398990916	0.006624855012915241	-0.0037081081553998023	0.005676812436559931	-0.01575049277322571	0.024660225444066753	0.005622811612497691	0.08968184256574473	-0.02390633558684492	0.028551665493136587	0.03169161618156335	0.013842775591489059	-0.010482969422517993	-0.020275697243282122	-0.014780707772663194	0.024261499173303707
-0.005981316639516666	0.024657931705969142	0.015777366012454837	0.05060212957430086	-0.050030943903906916	-0.002081027974812777	0.007541417833017358	0.02744634889573397	-0.003260470607916536	0.016899438480059415	0.024378501478129627	0.019462013939114654	-0.02361655108174909	-0.04963258298964483	-0.004247228436760685	-0.0014530337642415117	-0.021941823677866772	0.019596470856630417	-0.026453436453205165	-0.004864015390671512
-0.009164981358564552	-0.04236747953568052	0.01967283443618772	-0.009084109799469268	-0.028968691966170645	0.005439035941262267	-0.002490227816663495	-0.028680372987303623	-0.002863747474573139	0.022823367784574194	-0.01609378032603306	0.007598612382604312	0.014990455571126545	0.03450370365182829	0.013858664276997444	0.05165612570134027	-0.020581033374296665	0.036580161110757875	0.02376841283072354	0.012371309144715724
-0.02566455588064209	-0.010505901225174924	0.01714017565313167	0.018072576096695957	0.0068196830691601195	-0.0001071068990942995	-0.016555947879801775	0.005486763905950214	0.005206153423596743	-0.0011443421720812713	-0.03789722835642966	0.016063251303179715	-0.007849491132841684	0.008350024236985214	-0.05263077428939348	-0.013645168612179528	0.00732862790060721	-0.03477403063192814	-0.04083116540781695	-0.03373623134951637
0.011548885801593765	0.011926606479865478	0.018629521304232895	0.046386246229170154	-0.03966836928212941	-0.04303095636209447	0.014320152637410401	-0.008297703454355966	-0.020931591449233008	-0.022501271147868627	-0.025942586896214738	-0.018164327960027486	0.032324174718751264	0.011058372611007162	-0.03438309929108118	-0.013626639355729563	0.010934459575538557	-0.007343967672643939	0.03780925796228494	0.011159163080768822
-0.032253817743218234	0.024258873111382685	-0.027761617387679956	0.01644219685884714	-0.029753823802538777	-0.003079916898363075	-0.013580886272724775	-0.009468050236602804	0.012542134413392655	-0.04329231541582866	0.017177659289534974	0.007112046036238052	0.005538544515983075	-0.00711468721630981	-0.010139368670310213	-6.7013035152634e-05	0.009250442585527674	-0.005263019500144319	-0.029242697052282073	0.052837320175021386
0.0155248894030164	-0.0025203238394559805	0.021508591859401776	0.03421751237257661	-0.022995754777607683	-0.005835028482564187	0.008489388800227664	-0.06661942699898206	0.06075808685027135	-0.0010965072064045146	0.045438277548263635	-0.007345979939065664	-0.004300140785874603	-0.01068868071254487	0.010754173379297932	-0.05268639765236989	0.03498215227921196	-0.06970320112717066	0.0009252079689343995	0.010391018762900911
-0.004899007375390279	-0.008412071985646422	0.025959097782940067	0.04099623297724364	0.037570434787594226	-0.03244532518480667	-0.007864776564999442	-0.002224284632856653	0.003839678748382056	-0.006239857387409555	0.055468818371693145	-0.0073858504449359616	0.024253863407607115	0.019128917457221572	0.012320820733330956	0.0284643455317217	-0.061676267154058745	0.02539946002906275	0.004937240152761662	0.026263973927818162
-0.01571958885549892	-0.015168431091608101	-0.02637928285944859	-0.019445285941060715	0.013837975363324229	0.0144169974431852	0.0051592157543204255	0.024549553219057753	-0.004043718202197254	0.012852382081459323	0.011172679289484691	0.030222062561596062	-0.023583405795888846	-0.029203231798652807	0.011674717210167086	-0.007976807906644543	-0.0016802504374439414	-0.004872927830110581	0.04643717320765764	0.02211096592674791
-0.008485487155446333	-0.02983459399911974	-0.03344437633607221	0.02051707519934487	-0.019705647887296958	-0.0056387046037072765	0.0093417558212886	0.038963119162881456	0.02026201424473378	0.0045395540073606905	-0.03316907255274254	0.04199978019916524	-0.013383427593424502	-0.0319203725712303	-0.02722432503307322	-0.00031286422791814637	0.019618630939083417	0.001655717046532327	-0.012630279242070564	-0.0017862537692906661
-0.03302058749975463	0.0031449394847587802	-0.001083976808375735	-0.008616568653928123	-0.008624961672389086	0.008613070547729935	0.010363986233507372	0.025154558792740582	0.02257354511302864	-0.025388165899769857	0.06497040806049126	-0.013377469347833867	0.04607284743716712	0.04354961376444087	0.018275888097443054	0.008858625367540125	0.0433916324400491	0.0030167283047433176	-0.019451801737449575	-7.319921644621115e-05
0.023717329082117915	-0.016631793389545367	0.0069552254753601815	-0.004689287053198802	-0.007054029050211974	-0.0017385879378495478	0.026630203980965717	0.041777886966875045	-0.006164183478655057	0.024085485708437326	0.03255599433130943	0.019299334590108397	-0.027628871602394627	0.014140864436438232	-0.022947114655008045	-0.009219301779478724	-0.003988716659470283	-0.008579653707222265	0.02435573171707042	-0.015180232504514727
0.006425979255758888	-0.01527640603935668	-0.005522226816045568	-0.023108538247071812	0.03056546918439941	-0.02377609946923156	0.006250244883385437	0.005568369287333342	-0.02385563123528546	-0.006709406202102945	3.708349064084731e-06	-0.031183948769674473	-0.0012277808414333483	-0.0048369309666651756	0.012032360281132555	0.009877966014999524	-0.0035667914263057873	0.0091536355817343	-0.0130279865627764	-0.024817819126491628
-0.002428295074923529	0.014673914333495899	0.051257728651898246	-0.017622723109856953	0.008125843193923083	0.01722033744570054	-0.005174481119630672	0.007354918429204943	-0.029245609575420706	0.0033809798011148447	0.01680673536433717	-0.04129568536793471	-0.020735282634226818	0.0073228881981639024	0.024662043471760337	-0.013841872030177203	0.019628799003653292	0.011709446759603654	0.018566960286493128	-0.004850727440581263
-0.04049191242738217	0.02880741688153944	0.0021482877351262546	-0.017227272510058317	0.008682630160362978	0.030934318082963354	0.0016061440321153387	0.05129308353300877	-0.011351316199410818	0.04971454890205988	0.00558623904809426	0.013332967058243769	-0.01775264042224293	0.03131456000141446	-0.02015958329982425	0.01539613375811443	-0.03471941022411909	-0.011334318998369954	-0.012631279790736881	0.029840494983772753
0.009701254299326887	0.008427189968791765	-0.008690311622715887	0.06251322933786203	0.009168294093705384	0.004385970567543274	0.03749566436630227	-0.01162660703427555	0.018857452640018327	-0.029596917301931477	-0.027638198186179876	-0.009671784926828667	-0.0315923683856066	-0.0005999988849661251	0.029039620437808295	0.023571276364372173	0.030039258672839995	-0.03393905203367256	-0.004537557456812223	0.01045336093102025
-0.007445667920829919	0.024291683994981376	0.004236000087112727	-0.05161110259296051	0.0007672662447368656	0.026881577326325467	0.016194405667236032	-0.023442399666697932	0.024169637790375165	-0.016532964383147008	-0.00019074873776788866	-0.026935712046819008	-0.00631116776661226	0.007933102043733658	0.004456371552806554	0.03087563267597422	0.006593495938763503	0.02334091530574617	-0.008293242761624443	-0.02340209353638393
-0.017301554294466386	0.010849592299880688	-0.02327997633266915	-0.036483213712182175	0.025623438878913458	-0.01587538134585839	-0.04258248978848167	0.025746430485480285	-0.017159345230542696	0.0008354584484039456	0.01341564119166387	-0.025914771728522336	-0.007241170898818523	-0.0036212638595664775	-0.025708158260174894	-0.01864756477233212	-0.017621232851796488	-0.014999174349832698	0.026513882633544785	0.016099544721071207
-0.008693457539409042	0.02413025948986526	0.003056021471676469	-0.0022116610347842395	0.0025300824232204616	0.010991324163006855	-0.007808405592148195	0.01178725482588295	-0.00886640960728162	0.0002577970921434669	-0.01997148608112978	0.044097994909503294	-0.04401768782550326	0.017648019928943885	0.01413283653668415	-0.052577147375516234	0.027109233243749354	0.0031070138855676848	-0.0007828700849808075	-0.019544973213657838
-0.03476469017876847	-0.016161038520953172	-0.02323131909608944	-0.03534257996984988	0.023019310756811545	-0.007794159485781492	0.005125683072299792	0.002919094090412812	-0.009865625289501896	-0.010292205760268326	0.03876881861970452	0.01044267209099006	-0.00497766555236225	0.03242376730584948	0.0047401106076899995	-0.04672467939152795	-0.005530588238792811	-0.0005783138735538166	0.01970353491724272	-0.0006754226851785756
-0.0024173836042149766	-0.029837986754177415	-0.01195278365072487	-0.001061951387438235	-0.009250110476430852	0.0007592738385897893	-0.01643754372047232	-0.003728236490803841	-0.013043802853335496	0.003702214404693935	0.02175194482233255	0.006105542487139559	0.014805221552565525	0.02738922002153093	0.006329479167155467	0.008974840936734299	0.013588125527184488	0.019416035135105814	0.030707105069375306	0.012234291987752425
-0.011696898193060001	0.006926055556602493	0.0011912397599776645	-0.013994595859463626	0.017465237431021727	0.004096295508833738	-0.0037203986552730747	-0.008833376722816241	0.02068298405145343	0.006077803263138632	-0.006266655950195133	-0.0027434320605803464	0.004154730922592829	-0.013205222297402827	-0.015826133439803214	0.011943676840706017	0.006034988298752228	0.018051792633823567	0.015348294556607054	0.006741687578431919
0.06232443893223601	0.0035519029916407166	-0.005441987649048833	0.005082769087662805	0.021158935845958828	0.019417046029014423	-0.005782004247798962	-0.015076869987989724	0.007170024233510956	0.019327972118536044	-0.011942563264398697	0.032556871024885685	-0.029305128292518884	-0.02597725838475241	0.019476742265788428	-0.00821180633110913	-0.01433596415290589	-0.004747588651712291	0.015125876457040404	-0.010261046481944563
0.01842198547107159	-0.015970369819102905	-0.012653402967265501	-0.041945211313367564	-0.018271195874031677	-0.0405855536141657	-0.04130696567118792	-0.002281914390597274	0.01472600114098416	-0.003764712529128309	-0.03480025167915237	0.014996458722004356	0.004319925330132587	-0.018472097702858473	-0.04544879125969291	0.0349818427847078	0.009358479641666643	-0.0042705094191253555	-0.00980058565202164	-0.004618885522246304
-0.026676076898749217	-0.029967057650715705	-0.03347068148064328	0.03517215230324575	0.006156625396434146	0.03825070775008247	0.014862440045330686	-0.021653261402326325	0.003908266010029999	0.013526661171774123	-0.013465786028018671	0.0164265861605134	-0.027756879969931987	-0.001590928169441831	-0.01883608785776051	-0.010626543066258709	0.02002809647212793	0.020254933580307433	0.01786909165292911	0.0032161123888543347
0.004832682660563893	-0.010216563714777731	0.005368337568945442	0.009702209821103145	0.04524481652585469	0.010066027191212272	0.010520429854743977	0.03471540922166695	-0.010359845453904244	0.017181485444126444	0.0006552764312880259	-0.009075068755070415	-0.0313587378704595	0.01460506445757343	0.011181998016827887	0.004276412803170648	0.005088700812623024	0.014154724037363378	0.01133808781655108	0.027342757385751527
-0.0025692070151693606	-0.028324823206753447	0.02085363793342127	0.020728267803030696	0.010940461879272343	-0.025751501406057965	0.04011822661157326	-0.011764427499699893	-0.0433760647564586	-0.0452363723548704	0.021096291779191565	-0.036430214763908515	0.0016619595610171485	-0.02108206529733553	0.005613957309187929	0.02279105906387465	-0.019261143668419974	0.007366990201805866	-0.019486478577133034	-0.001269713248483258
-0.008326010556000315	0.0066320962976348955	0.03360797106092132	-0.020261866666609334	0.02024312827976265	-0.04016252429997181	0.0030009436446509275	0.008505101418447755	-0.013868787448218725	0.003911424296834446	0.03299458025669488	0.014308869935327645	0.029236336903202993	0.00857289097590661	-0.00680726990812277	0.013787118082888196	0.004146461695476935	-0.010713452919484846	-0.003486074705186478	0.004971238107450836
0.01636604491551416	0.023863408101908054	0.006558803183594711	0.03833720751512193	-0.00359483447252947	0.00956659377945147	-0.017541069767870694	-0.010701776880415148	-0.021391491556301608	-0.012864522620644322	0.011083517049082024	-0.02862734836333493	0.022774013423056027	0.03312900416793725	-0.015012515090168045	0.027971667848460027	-0.004495950475992429	0.03534431609771566	-0.01365581459021743	0.008992562435785357
0.009797781464485577	-0.024491003828585607	-0.019765958090492516	-0.012794225687491266	-0.01619772384522881	0.004255641233376232	-0.001274506238680793	-0.003170369055390328	-0.012362142506544249	0.005290955484789218	0.02316054740899895	0.02807282916723926	0.03849228138857096	0.03487231576055964	0.03341826412938888	0.0022476410538738163	0.013027273605311149	-0.006760169477772327	0.013619755648489993	-0.0033768074653751476
-0.025510796547724545	-0.01728656831719815	0.0183078514106078	0.00448950442642842	0.01593327743639455	0.005395475051472096	0.005365328471378003	0.006356086624882041	-0.0008838763642424571	0.05280498261252037	0.028891538785648537	-0.03125417730869049	-0.01881756903845401	-0.0037273648202208734	-0.0034048686366469822	-0.0415822372376725	-0.01706082059351983	-0.026494560813459116	0.02300989071242604	-0.032031754000540244
-0.0017784039969762542	0.01575204392637028	-0.047844892289116	0.023082764721071354	-0.01518449030655603	-0.014797371775100834	0.014870781277180148	0.007340634680419854	0.025976502764544954	0.013158788503171136	-0.012181748203682792	-0.01164969261621979	0.0068796673864874565	0.02451783782349215	0.042277044592015235	0.01719331981073989	0.007223477545940333	0.0011643527818961353	0.019847841226744746	-0.027142832237197816
-0.0018912171564495685	0.012278820393205965	-0.01544169360758077	0.0022175111882715122	0.025330230563022964	0.037519438885660235	-0.018620465090763816	0.004865342255077463	-0.016405777936156038	-0.010978732369656545	0.029577917146309522	0.037446504564900646	0.029331878095080713	0.014887887635390238	0.02177488092862671	-0.021485116354749253	-0.009934393078881377	0.024010799092575166	0.013677143235344377	-0.02976003954619912
0.014688543468533502	-0.013234479520714685	-0.0335354663832325	0.029489914747044505	-0.008065836858691286	-0.03352762940728784	-0.02236393691117805	-0.000922579413676164	-0.04334696305523211	-0.0017921616640356975	0.023674395428376998	0.012652771703022356	0.02688684445861792	0.016743781920774973	-0.046146084826841384	-0.007602028990134399	0.05555027045173692	-0.03856589134812295	-0.022353640957632804	-0.047563760663879164
0.011870128468453978	0.01052917496424456	-0.02892038581927052	-0.009421713535279345	0.012565300020058349	-0.03783741622440944	0.007646794709976381	0.0252417600027878	0.03449145927914431	-0.04325934106719703	-0.0042232960035471865	-0.0009963663107940004	-0.004794799326177251	0.01620938057925293	0.0015010313697815087	0.008790155994558005	0.016608433861735588	0.03614197873631703	0.01717985840682164	0.016769921329598366
0.005241697473653442	-0.022720807179595112	0.027014947653840073	0.02001099389502025	0.0342969596815333	0.0036031447042631734	0.02253385663732053	0.007479996819253428	-0.017605434012626785	-0.051541219331084374	0.001564641304449931	0.019605845291548227	-0.003103321576911955	-0.006842384507742642	-0.00046181181658997355	0.011784811697353882	0.023605292831729553	0.047720256367556495	-0.031325713160727464	0.006443785659597281
0.020098274544394116	-0.01693179770976615	0.0011276341175384332	0.026060742434630555	-0.010243655860868396	0.022956695529928038	0.021006206661939048	-1.842941276797732e-05	-0.011919436971677494	0.027747933271885867	-0.025979686394865115	-0.03350897209109514	0.004140364140893434	-0.00372049074782134	0.015049959893109695	-0.0005124285051111481	0.023083599193798016	0.021294020679696987	0.0014814532162357342	0.029904580699674745
-0.020984687118710342	0.012830017515515688	-0.0034080542725476127	-0.03673306626721117	-0.008574101683162225	-0.008722311221250948	0.012997396841722984	-0.0023089254173897463	0.015014237614165576	0.0033252750716229822	-0.00978911088403667	0.00414116997182155	0.018966390918952313	-0.012076322580897294	0.0049131320673292235	-0.012248420703859519	0.02232951023639916	-0.012870301313688251	-0.001242823684363766	-0.03989452553321749
-0.0042182156397872275	0.03807341446941493	-0.014496493954717396	-0.002204836359816402	0.022604275468808263	0.02522432593875586	-0.023774134205923243	-0.0030036389746273605	0.024530809257692174	-0.0280961544590435	0.03570426940527911	-0.043967222991031146	0.023927797601360414	-0.004208048751878618	0.007877078876098067	0.014384766549603559	0.008959508345144912	0.01505313063434503	0.012837601033277225	-0.028290240204088244
-0.031019114223445266	0.02654399591763526	-0.01686396154656075	0.011322749652854647	0.005484978178859968	-0.01830998793787516	-0.014331113135264584	0.05757387965225415	0.04267550221982973	-0.0036554649852560722	-0.008943429519885906	-0.006606629459199707	-0.0008032335590348637	0.025188970289633135	0.0220243660971107	-0.035121644069367436	0.004547069964517813	-0.011457948837507082	-0.028159299986799575	0.04159580449746831
-0.01668671178354862	-0.0110133580215227	0.014000718474362033	0.02734734131093228	0.006959692454582613	0.0007170943405134915	0.03805928637992075	0.009008877838132362	-0.052751871728754354	-0.018563317858110138	-0.010277072780824521	0.014144823552517526	-0.0012109270264041812	0.0122036395457742	-0.0028361947758686495	-0.012992629475883824	-0.031657052324300446	0.018109256132156765	-0.031565381890864226	-0.010980110507170621
-0.02503429357459241	0.05601693270769484	0.02770394382899143	0.00515151181366849	0.0035623619371032895	0.008772501021536094	-0.0026346292862847297	0.01737416028574183	0.02132916687103893	-0.0025108152881103555	-0.03600705262911324	-0.004666007291974243	-0.0029150785910145366	-0.0036285887628242537	-0.05508203905313716	0.0018578999185380168	-0.029369092819440668	0.003117836272955313	0.02796963005160163	-0.02333757531957
-0.002260177016459886	0.019760039222655654	-0.009326820352671121	0.03668321465618931	0.0342928879956535	0.015699210991259833	-0.028348166583149814	0.013883775388184402	-0.04623580206293217	-0.01673364299306458	-0.010661044198345362	0.02261437177465935	0.02215557685958201	0.01020271450561076	-0.0004582737588865454	-0.019673031425919224	0.013681950627157343	0.02161938311424088	-0.0037040232898486176	-0.009142371612625884
0.031834092589056444	-0.01023582185320527	-0.018734613364704587	0.011820551130022759	-0.00951021203198778	0.012661461534518468	0.032182773518334026	-0.052201808961582885	0.03275055716340162	0.0022101403828926522	-0.03107522614175914	-0.013527950654834333	-0.007004984657227001	-0.008495714423918986	-0.013607012514393564	-0.011798904899561154	-0.0027211032511590826	-0.01690734216394626	0.00826283871142514	-0.00902577564290175
-0.0005747680363538183	0.057522253417694694	0.007415701490412719	-0.027064836442630767	-0.03700077973471187	-0.016866857400269827	0.008683663223073259	0.047938921211016026	0.00045886238886159574	0.006552623564728942	0.04348121552049554	-0.00973838162705385	-0.0012524239283786206	0.01702897062524465	-0.0387499521610249	0.004285967108781812	-0.03577251569945819	0.016862944769230524	-0.004985595452363814	-0.024864326569885308
-0.002672914144333032	-0.00833812716817108	-0.0014193698657618665	-0.008405427239909068	-0.01028809130616014	-0.00044934860461705187	-0.050638992284869754	-0.020952800060950395	-0.00023603432711672448	-0.005448081700459336	0.009035442752085694	-0.010042918554430909	0.014124499514755523	0.01322239736102538	-0.00997152910067125	-0.03516246268741732	-0.05337426520089733	-0.0006883590091396061	0.013197386560795693	0.019312667554337148
-0.024048332415913826	-0.001247416278209577	-0.009011953948835132	0.003994404235013963	-0.026528037411708616	0.003437073676032351	0.013345084311042081	-0.038550399192932135	-0.02398680516879462	-0.016667527318036408	0.0199431397885707	0.0017941704607863922	0.017356718695549937	0.011051993706724215	-0.011695096409937196	-0.0248915165134436	0.0009451616818720122	-0.020492708502926726	0.007428589326011867	0.035670919868056476
0.02488930635908651	0.0420950250783546	0.008066555201176369	-0.0174815786304137	-0.017491539145069887	0.009712069111237544	-0.023483917519142646	-0.031892692400835206	0.030356817929336595	-0.002086631930319556	-0.007372550325981058	0.02438355032421778	0.01647094189313019	-0.044170062902725564	0.0015062365269690153	0.029519855630220745	-0.011421529261093124	-0.05093355647953127	-0.0003853918674153112	-0.017483152005110122
0.01505891276888933	-0.018827297497779873	-0.0064647736881041406	-0.03509802521135886	0.029699788644750355	0.01198375711739848	0.0022036396765339724	0.029213741084964887	0.043352516008889536	-0.0020713567831265223	-0.026467132376885426	0.02591211630371843	-0.024920087320172486	-0.032973419184768246	-0.027355528302792993	0.02510624024487253	0.026587861192196822	-0.03309293584133174	-0.0007723416510076975	0.005273946531477528
-0.009370810840268771	0.020299584926918024	-0.009334111995008824	-0.0033010161355373296	0.02476806112383091	-0.017400901715156097	-0.03168725561395768	0.0029411424650449265	0.001247901569919489	-0.028089583117984488	0.0047630851837323915	0.017666728331200355	0.021133996783093544	-0.006333097783450649	0.02127064119423488	-0.0032743512884103572	0.0052711296214334675	-0.0375255272742963	0.0004020596018259952	0.010750221289350046
-0.016534880703389317	0.008060188345099494	-0.011438423144812446	0.012453858458943711	-0.0021198493055086262	-0.005776501913098813	0.008539165362279486	0.014321990699067078	0.011724776051404012	-0.03401952881471143	0.05624804645278349	0.003865639598167098	-0.0140177672113204	0.005740766447512966	-0.02418770511255641	0.010147318476053968	0.009965186692691329	-0.034870195629802245	0.005064205359799111	-0.018346140378209887
0.014105811270227822	0.03223171161700051	-0.018233186261360508	0.007634027768044342	-0.03021948624022986	0.015966359317474053	-0.017147646002977218	-0.005443703329870065	-0.004609335005253	0.00459523624412037	0.028088190357224204	-0.006263304996606489	-0.02499958690347705	-0.006726441394412643	-0.023375045265459415	0.04306020441228192	-0.008800653397462258	0.0036051944384104815	-0.01627671058385312	0.010351414931295247
0.00012779099275778214	0.018540496425637955	-0.008543155346440703	-0.02127680517242873	-0.007629510518291628	0.003493577042411114	-0.0373959537568398	0.020639579404282335	-0.012610117344616421	0.007283028728047509	-0.005099080055626881	-0.018597838582745326	0.01985596150414624	0.014402004568652196	0.0031575233954198537	-0.04771149303499613	-0.008584815900851299	-0.021066328785833886	-0.03824105321257676	-0.0009124048774380167
0.027990968076418047	-0.06642896844853181	-0.01830900146926824	-0.011912480382936078	-0.002638906955825762	0.007370134540098141	0.00019862987169315922	0.022034749315852392	0.010461431143363812	-0.029110338931251284	0.011254752983014494	0.03062932423327144	-0.029935583363609367	-0.027499543483788833	-0.026404782739943008	-0.045218919963639595	0.021771297683604765	0.007479593126725257	-0.004082126071322449	-0.03129777959143839
-0.007610409164343524	-0.016842955741152146	0.004516353788907678	-0.011711673748628396	-0.009214343378622744	-0.002059014030914957	-0.05128478595876878	-0.026268082292478546	0.022195556977951097	-0.023051657514949617	0.004319507840156646	0.0058332423566218915	0.00537102070110913	0.015380445199242922	-0.024544181154974105	0.01321813299650137	0.014307691862005508	-0.022976158442976884	0.003057287492484536	0.030983111532430517
-0.030785966170216974	0.022421417428310653	-0.02484408205519527	-0.01906018229442336	0.014721407655632656	0.05028155181965593	-0.002572243257494721	-0.003914457166912987	0.03487952894353699	0.008723099270804772	0.026756045682223662	-0.005611576331766049	0.006871172671501985	0.027706648564974706	-0.015564844888012436	0.016456194183327322	-0.026046853588340583	-0.01196720837020371	0.012256618646383674	-0.021570773783187867
-0.008569033226631106	0.009194209670540993	-0.011654374827837998	-0.05463159622660527	-0.04126535671363354	0.009944577755434168	0.031360992676707895	0.04184097797177296	-0.018265449182833775	-0.007670898578908839	-0.005498467296382543	-0.0371940068416763	-0.00973110376116208	-0.059259117195792625	0.02136288605868163	-0.004777566246195107	0.034333640246702456	-0.004846711927118171	0.02100121772292558	0.044149090231372194
-0.04677449619184845	0.032448456528254115	-0.00740687986657965	-0.045119249940557014	0.004404034086638538	0.03242420538362138	0.01877785628624427	-0.022715638844840295	0.005625206381476211	0.02239184554993482	-0.010740557547721543	0.030989292797293476	-0.051193840893974336	-0.0030963372407671855	-0.022590845727735273	-0.017811894482132145	0.013710237157680797	-0.03440672411071901	-0.01952829420256813	-0.005383900420809427
0.030436377522774057	-0.012378610911236038	0.005711720236735285	-0.027369849486452286	-8.263847323629255e-05	0.014119013025326217	-0.004859613331140153	-0.005813331937626921	0.013975163335564597	0.030623369751161394	0.016275003256720363	-0.026923221459095613	0.023585039644713732	0.003046085262535586	0.0279695642292644	0.007634194086750026	0.01822104830115569	-0.004582679710918583	-0.01007985021782341	-0.037391068622096846
-0.021512586290877808	-0.014642896762460611	0.005274178366737778	0.0024705635147472178	0.02567554666635939	-0.04325677582406496	0.0009059048526109083	-0.013627095495053088	-0.009188860798389221	-0.011733002381658024	0.04677790458509722	0.027274017092770688	-0.005523652503004785	-0.024836152319465468	-0.02424507419260842	-0.011257649776690951	0.018582145462940916	0.005673786323163473	0.0038925009429088275	-0.005545223217186046
-0.053903392572767134	0.015199591842699547	-0.012458351138679003	-0.015097322616938776	0.015330011318560226	0.05480059353019945	0.026092140000541098	-0.04752007124487506	-0.009869265992059712	-0.0037911626520612312	0.014828073929105002	-0.0007886142114740582	-0.0027639729621847975	0.0009069800431675467	0.005138013941174104	0.014261265993085841	-0.005372486787252137	0.005486892515394133	-0.012186203158704455	-0.04232957214439119
0.01756071118779663	0.04206147301974949	0.03294605262231748	-0.08155171122688316	-0.024471113609584174	-0.026772947554482958	-0.035306537846902325	-0.0018023406998097973	-0.023485821304913553	-0.039946232783137296	-0.015330161384841858	0.005560013744914924	-0.05879825975388108	0.007632788565410575	0.0055881289067803925	0.027888065352274973	0.008707305815606149	-0.0195189813753567	-0.009452711608512207	-0.04612457916664801
0.018637442927663818	0.023673203670713395	2.210098307220924e-05	0.03468051992208355	-0.023448748784631254	-0.004420878106262071	0.024009006516889496	0.0068935081011457875	0.032195167682779975	0.025317242172954335	-0.029877443055914835	0.018150718524388838	0.03475547331795527	-0.04867509293135051	-0.019276371912351986	0.021998704702360174	0.01988164587676384	0.01022242819118274	0.024438370840480367	-0.006462681243106601
